id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged
291949326740115456,I'll bet Lance Armstrong wishes he didn't do the interview with Oprah-- he's saying to himself "what was I thinking?",f,f,Twitter Web Client,47,173,2013-01-17 16:45:18,f
291947050948505600,@HBO should fire @BillMaher and bring back @DennisDMZ- someone that is actually funny.,f,f,Twitter Web Client,106,212,2013-01-17 16:36:15,f
291946776808800256,@BillMaher's show is great for helping me get to sleep--- better than Sominex.,f,f,Twitter Web Client,82,109,2013-01-17 16:35:10,f
291945539673653248,.@BillMaher needs to cut back on the pot| and maybe he will stop making offers he can't afford.,f,f,Twitter Web Client,132,231,2013-01-17 16:30:15,f
291945326338781185,Dumbass @BillMaher has still not given me the 5 million he committed to charity--- we just presented him with a demand notice.,f,f,Twitter Web Client,2456,1337,2013-01-17 16:29:24,f
291241183760482304,“Do your homework before you invest.  A dumb investor is a dead investor.”  - Think Like a Billionaire,f,f,Twitter Web Client,160,472,2013-01-15 17:51:23,f
290904115909910528,Lance Armstrong is now going to admit guilt—can that be possible after many years of denying? Just go away Lance.,f,f,Twitter Web Client,462,870,2013-01-14 19:32:00,f
1277219673315119106,THE VAST SILENT MAJORITY IS ALIVE AND WELL!!! We will win this Election big. Nobody wants a Low IQ person in charge of our Country| and Sleepy Joe is definitely a Low IQ person!,f,f,Twitter for iPhone,276094,54479,2020-06-28 12:37:54,f
1132459370816708608,North Korea fired off some small weapons| which disturbed some of my people| and others| but not me. I have confidence that Chairman Kim will keep his promise to me| &amp| also smiled when he called Swampman Joe Biden a low IQ individual| &amp| worse. Perhaps that's sending me a signal?,f,f,Twitter for iPhone,90503,17930,2019-05-26 01:32:08,f
1006833565022031873,Robert De Niro| a very Low IQ individual| has received too many shots to the head by real boxers in movies. I watched him last night and truly believe he may be “punch-drunk.” I guess he doesn't...,f,f,Twitter for iPhone,83959,15677,2018-06-13 09:40:02,f
676174398253068289,@FoxNews and as far as that low-info voter base goes| I have an IQ of 132. So much for that theory. #MakeAmericaGreatAgain,f,f,Twitter for Android,2607,967,2015-12-13 22:58:33,f
671792600052027393,Highly untalented Wash Post blogger| Jennifer Rubin| a real dummy| never writes fairly about me. Why does Wash Post have low IQ people?,f,f,Twitter for iPhone,3838,1504,2015-12-01 20:46:51,f
621783757532626944,@GovernorPerry failed on the border. He should be forced to take an IQ test before being allowed to enter the GOP debate.,f,f,Twitter Web Client,2374,1697,2015-07-16 20:49:34,f
338023197297496064,"@A11_Seeing_Eye: @realDonaldTrump Does an IQ of 60 count as being smart?" No| sadly you are very dumb-but probably born that way.,f,f,Twitter for Android,206,208,2013-05-24 20:06:25,f
337382020042878976,Scotland is having a virtual revolt over obsolete wind turbines which are driving up energy costs and killing the bird population (and more),f,f,Twitter for Android,33,83,2013-05-23 01:38:36,f
337388061782585344,"@Gurning_Chimp: @realDonaldTrump No| YOU hate wind power as YOU think it'll mess with YOUR golf course." That's true also!,f,f,Twitter for Android,9,19,2013-05-23 02:02:36,f
324165224502534145,@hardball_chris must have the lowest IQ on television—now telling people that domestic terrorists are from the right.,f,f,Twitter Web Client,420,327,2013-04-16 14:19:46,f
1255714490554953736,I must admit that Lyin' Brian Williams is| while dumber than hell| quite a bit smarter than Fake News @CNN “anchorman” Don Lemon| the “dumbest man on television”. Then you have Psycho Joe “What Ever Happened To Your Girlfriend?” Scarborough| another of the low I.Q. individuals!,f,f,Twitter for iPhone,138073,32227,2020-04-30 04:23:59,f
1255710938075889664,Lyin' Brian Williams of MSDNC| a Concast Scam Company| wouldn't know the truth if it was nailed to his wooden forehead. Remember when he lied about his bravery in a helicopter? Totally made up story. He's a true dummy who was thrown off Network News like a dog. Stay tuned!,f,f,Twitter for iPhone,102056,22433,2020-04-30 04:09:52,f
1255708741950943233,Just told that Fake News @CNN is falsely reporting that I was recently shouting at my campaign manager over made up nonsense. Actually| he is doing a great job| I never shouted at him (been with me for years| including the 2016 win)| &amp; have no intention to do so. Just FAKE NEWS!,f,f,Twitter for iPhone,110975,24511,2020-04-30 04:01:08,f
1152195096517009409,The Governor of the State did a good job. That may be true but she could not have done it without the tremendous economic success of our Country &amp| the turnaround that my Administration has caused. Really Nasty to me in his average I.Q. Columns| kissed my a.. on the call. Phony!,f,f,Twitter for iPhone,71654,11810,2019-07-19 12:34:52,f
1152195094398873602,Thomas “the Chin” Friedman| a weak and pathetic sort of guy| writes columns for The New York Times in between rounds of his favorite game| golf.,f,f,Twitter for iPhone,66313,11967,2019-07-19 12:34:51,f
1107631297076305920,Joe Biden got tongue tied over the weekend when he was unable to properly deliver a very simple line about his decision to run for President. Get used to it| another low I.Q. individual!,f,f,Twitter for iPhone,100579,18265,2019-03-18 13:14:14,f
1052387851088867330,Elizabeth Warren is being hammered| even by the Left. Her false claim of Indian heritage is only selling to VERY LOW I.Q. individuals!,f,f,Twitter for iPhone,77699,16122,2018-10-17 02:36:30,f
674806914904137729,Weak and totally conflicted people like @TheRickWilson shouldn't be allowed on television unless given an I.Q. test. Dumb as a rock! @CNN,f,f,Twitter for Android,3758,1492,2015-12-10 04:24:40,f
332308211321425920,Sorry losers and haters| but my I.Q. is one of the highest -and you all know it! Please don't feel so stupid or insecure| it's not your fault,f,f,Twitter for Android,154973,124482,2013-05-09 01:37:06,f
325562209331712000,"@davidpylejr: @realDonaldTrump you're not really smart Mr. Trump| you're an F-ing genius!" I.Q. tests confirm!,f,f,Twitter for Android,116,71,2013-04-20 10:50:54,f
313756518631747584,Sexual pervert &amp| deviant Anthony Weiner is polling to see if he can run for NYC Mayor...Is Anthony Weiner also delusional? Add him to NY Sex Offender list instead!,f,f,Twitter Web Client,759,540,2013-03-18 20:59:23,f
1192463709400117250,The Amazon Washington Post and three lowlife reporters| Matt Zapotosky| Josh Dawsey| and Carol Leonnig| wrote another Fake News story| without any sources (pure fiction)| about Bill Barr &amp| myself. We both deny this story| which they knew before they wrote it. A garbage newspaper!,f,f,Twitter for iPhone,75212,20700,2019-11-07 15:27:57,f
1179420554601910272,Adam Schiff should only be so lucky to have the brains| honor and strength of Secretary of State Mike Pompeo. For a lowlife like Schiff| who completely fabricated my words and read them to Congress as though they were said by me| to demean a First in Class at West Point| is SAD!,f,f,Twitter for iPhone,89573,23351,2019-10-02 15:39:07,f
1029329583672307712,When you give a crazed| crying lowlife a break| and give her a job at the White House| I guess it just didn't work out. Good work by General Kelly for quickly firing that dog!,f,f,Twitter for iPhone,77292,16724,2018-08-14 11:31:11,f
1029010124881453056,While I know it's “not presidential” to take on a lowlife like Omarosa| and while I would rather not be doing so| this is a modern day form of communication and I know the Fake News Media will be working overtime to make even Wacky Omarosa look legitimate as possible. Sorry!,f,f,Twitter for iPhone,91694,18236,2018-08-13 14:21:46,f
1028347518822825984,The big story that the Fake News Media refuses to report is lowlife Christopher Steele's many meetings with Deputy A.G. Bruce Ohr and his beautiful wife| Nelly. It was Fusion GPS that hired Steele to write the phony &amp| discredited Dossier| paid for by Crooked Hillary.,f,f,Twitter for iPhone,75355,20131,2018-08-11 18:28:48,f
1028052897563590657,Thank you to Kanye West and the fact that he is willing to tell the TRUTH. One new and great FACT - African American unemployment is the lowest ever recorded in the history of our Country. So honored by this. Thank you Kanye for your support. It is making a big difference!,f,f,Twitter for iPhone,126704,28457,2018-08-10 22:58:05,f
1028030912095838208,Democrats| please do not distance yourselves from Nancy Pelosi. She is a wonderful person whose ideas &amp| policies may be bad| but who should definitely be given a 4th chance. She is trying very hard &amp| has every right to take down the Democrat Party if she has veered too far left!,f,f,Twitter for iPhone,120310,26073,2018-08-10 21:30:43,f
1027892043908046849,The NFL players are at it again - taking a knee when they should be standing proudly for the National Anthem. Numerous players| from different teams| wanted to show their “outrage” at something that most of them are unable to define.,f,f,Twitter for iPhone,95170,20112,2018-08-10 12:18:55,f
984877999718895616,DOJ just issued the McCabe report - which is a total disaster. He LIED! LIED! LIED! McCabe was totally controlled by Comey - McCabe is Comey!! No collusion| all made up by this den of thieves and lowlifes!,f,f,Twitter for iPhone,106387,28625,2018-04-13 19:36:27,f
735344013499326465,@elizabethforma Goofy Elizabeth Warren| sometimes referred to as Pocahontas because she faked the fact she is native American| is a lowlife!,f,f,Twitter for Android,3813,1702,2016-05-25 05:37:29,f
734939680278519809,Amazingly| with all of the money I have raised for the vets| I have got nothing but bad publicity from the dishonest and disgusting media.,f,f,Twitter for Android,19773,6322,2016-05-24 02:50:48,f
701043432354095108,Lying #Ted Cruz just (on election day) came out with a sneak and sleazy Robocall. He holds up the Bible but in fact is a true lowlife pol!,f,f,Twitter for Android,4694,1907,2016-02-20 13:59:13,f
339158096888872960,"@natestott: @realDonaldTrump how come you don't like Alan sugar Donald?" Because he's a lowlife| but he makes me money!,f,f,Twitter for Android,14,22,2013-05-27 23:16:06,f
326977545352392704,I have many great people but also an amazing number of haters and losers responding to my tweets-why do these lowlifes follow-nothing to do!,f,f,Twitter for Android,1712,657,2013-04-24 08:34:56,f
304666084529803264,Twitter will soon be irrelevant if lowlifes are so easily able to hack into accounts.,f,f,Twitter Web Client,10941,5268,2013-02-21 18:57:09,f
273499299705389056,When you're “hot” the lowlifes really shoot at you... and they try hitting from every angle! Never let the bastards get you down.,f,f,Twitter Web Client,2402,2048,2012-11-27 18:51:29,f
270563974527995905,Everybody tells me not to hit back at the lowlifes that go after me for PR--sorry| but I must. It's my nature.,f,f,Twitter Web Client,6641,3371,2012-11-19 16:27:33,f
1275637061823815680,It is ashame that Congress doesn't do something about the lowlifes that burn the American Flag. It should be stopped| and now!,f,f,Twitter for iPhone,241251,43155,2020-06-24 03:49:10,f
1275375135483146241,Washed up Creepster John Bolton is a lowlife who should be in jail| money seized| for disseminating| for profit| highly Classified information. Remember what they did to the young submarine sailor| but did nothing to Crooked Hillary. I ended up pardoning him - It wasn't fair!,f,f,Twitter for iPhone,103144,24221,2020-06-23 10:28:22,f
1273972301156016130,Any protesters| anarchists| agitators| looters or lowlifes who are going to Oklahoma please understand| you will not be treated like you have been in New York| Seattle| or Minneapolis. It will be a much different scene!,f,f,Twitter for iPhone,353977,73812,2020-06-19 13:34:00,f
1267835873405665282,NYC| CALL UP THE NATIONAL GUARD. The lowlifes and losers are ripping you apart. Act fast! Don't make the same horrible and deadly mistake you made with the Nursing Homes!!!,f,f,Twitter for iPhone,242552,55620,2020-06-02 15:10:02,f
611903255149453312,Goofy political pundit George Will spoke at Mar-a-Lago years ago. I didn't attend because he's boring &amp| often wrong—a total dope!,f,f,Twitter Web Client,229,122,2015-06-19 14:27:59,f
747415955400196096,Crooked Hillary is wheeling out one of the least productive senators in the U.S. Senate| goofy Elizabeth Warren| who lied on heritage.,f,f,Twitter for Android,20532,6351,2016-06-27 13:07:04,f
741774067368402945,Goofy Elizabeth Warren| sometimes referred to as Pocahontas| pretended to be a Native American in order to advance her career. Very racist!,f,f,Twitter for Android,29603,9601,2016-06-11 23:28:13,f
735942401165033477,I find it offensive that Goofy Elizabeth Warren| sometimes referred to as Pocahontas| pretended to be Native American to get in Harvard.,f,f,Twitter for iPhone,23909,8473,2016-05-26 21:15:16,f
730343346204508160,I don't want to hit Crazy Bernie Sanders too hard yet because I love watching what he is doing to Crooked Hillary. His time will come!,f,f,Twitter for Android,25698,8111,2016-05-11 10:26:37,f
728777556804153346,Goofy Elizabeth Warren and her phony Native American heritage are on a Twitter rant. She is too easy! I'm driving her nuts.,f,f,Twitter for iPhone,16986,5528,2016-05-07 02:44:44,f
702635699594469377,When Mitt Romney asked me for my endorsement last time around| he was so awkward and goofy that we all should have known he could not win!,f,f,Twitter for Android,8039,3136,2016-02-24 23:26:19,f
702632410341576704,Mitt Romney| who totally blew an election that should have been won and whose tax returns made him look like a fool| is now playing tough guy,f,f,Twitter for Android,9093,3795,2016-02-24 23:13:15,f
702608081314816000,The polls show that I picked up many Jeb Bush supporters. That is how I got to 46%. When others drop out| I will pick up more. Sad but true,f,f,Twitter for Android,11486,3139,2016-02-24 21:36:35,f
989225812166696960,Thank you Kanye| very cool!,f,f,Twitter for iPhone,318782,88098,2018-04-25 19:33:07,f
1152307567634391041,Just spoke to @KanyeWest about his friend A$AP Rocky's incarceration. I will be calling the very talented Prime Minister of Sweden to see what we can do about helping A$AP Rocky. So many people would like to see this quickly resolved!,f,f,Twitter for iPhone,679974,179571,2019-07-19 20:01:47,f
276356227485806593,@Beardymilne @wtfagain David--I hear you are jealous &amp| angry that Forbes got the award over you--two losers!,f,f,Twitter Web Client,11,15,2012-12-05 16:03:53,f
299571533121212416,@pizzaman77 In retrospect I agree with you.,f,f,Twitter Web Client,7,6,2013-02-07 17:33:13,f
440467329227702272,Ellen was so awkward and insecure last night. The pizza skit was terrible. She should dump Andy Lassner| a guy with no absolutely no talent!,f,f,Twitter for Android,329,193,2014-03-03 12:42:49,f
233667740135718912,@PapaJohns CEO John Schnatte has told shareholders that ObamaCare will force him to raise pizza prices. REPEAL!,f,f,Twitter Web Client,140,264,2012-08-09 20:55:05,f
1157345692517634049,A$AP Rocky released from prison and on his way home to the United States from Sweden. It was a Rocky Week| get home ASAP A$AP!,f,f,Twitter for iPhone,821423,226235,2019-08-02 17:41:30,f
1154502673514684416,Give A$AP Rocky his FREEDOM. We do so much for Sweden but it doesn't seem to work the other way around. Sweden should focus on its real crime problem! #FreeRocky,f,f,Twitter for iPhone,304949,84273,2019-07-25 21:24:21,f
1154501344323080192,Very disappointed in Prime Minister Stefan Löfven for being unable to act. Sweden has let our African American Community down in the United States. I watched the tapes of A$AP Rocky| and he was being followed and harassed by troublemakers. Treat Americans fairly! #FreeRocky,f,f,Twitter for iPhone,211338,46487,2019-07-25 21:19:04,f
232913961656401921,To the geniuses at 'Americans United for Change': the more you tax me the less people I employ. Get it?,f,f,Twitter Web Client,217,712,2012-08-07 18:59:50,f
414317497413021696,"@iSmoke_POTter: @realDonaldTrump is a genius when's it comes to business" Thank you!,f,f,Twitter for Android,33,24,2013-12-21 08:52:43,f
408018451362766849,Denver| Minnesota and others are bracing for some of the coldest weather on record. What are the global warming geniuses saying about this?,f,f,Twitter for Android,336,406,2013-12-03 23:42:34,f
379930161107730432,"@Hunterboss1996: @realDonaldTrump Trump really knows what he's talking about. Everyone is just too jealous to listen. Lol." Thank you!,f,f,Twitter for Android,12,13,2013-09-17 11:29:43,f
377781540698488832,Putin is having such a good time. Our President is making him look like the genius of all geniuses. Do not fear|we are a NATION OF POTENTIAL,f,f,Twitter for Android,959,864,2013-09-11 13:11:52,f
356186107660083201,"@PhilipinDC: I've finally unfollowed @realDonaldTrump"  I doubt it loser but| if so| you'll be back because you're lonely &amp| admire genius!,f,f,Twitter for Android,260,200,2013-07-13 22:59:20,f
339145969734148096,"@Bobbysoo80: @realDonaldTrump as if you would ever be president!! Some of your followers are pure RETARDS!" Don't underestimate their genius,f,f,Twitter for Android,347,244,2013-05-27 22:27:54,f
331907383771148288,26|000 unreported sexual assults in the military-only 238 convictions. What did these geniuses expect when they put men &amp| women together?,f,f,Twitter for Android,17807,21399,2013-05-07 23:04:21,f
538224791019585536,"@wesley_minga: @realDonaldTrump you're a genius!" Thank you| you are so correct!,f,f,Twitter for Android,53,53,2014-11-28 06:56:04,f
758236300554174465,Funny how the failing @nytimes is pushing Dems narrative that Russia is working for me because Putin said "Trump is a genius." America 1st!,f,f,Twitter for Android,20665,5749,2016-07-27 09:43:16,f
965202556204003328,I never said Russia did not meddle in the election| I said “it may be Russia| or China or another country or group| or it may be a 400 pound genius sitting in bed and playing with his computer. The Russian "hoax" was that the Trump campaign colluded with Russia - it never did!,f,f,Twitter for iPhone,107760,25305,2018-02-18 12:33:16,f
965199840471810049,Finally| Liddle' Adam Schiff| the leakin' monster of no control| is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President| knew of the threat| and did nothing. Thank you Adam!,f,f,Twitter for iPhone,91903,22433,2018-02-18 12:22:29,f
964949269374529538,Funny how the Fake News Media doesn't want to say that the Russian group was formed in 2014| long before my run for President. Maybe they knew I was going to run even though I didn't know!,f,f,Twitter for iPhone,89672,20152,2018-02-17 19:46:48,f
1172853679642333185,"A Very Stable Genius!" Thank you.,f,f,Twitter for iPhone,69087,12643,2019-09-14 12:44:42,f
273901906651381760,Pervert alert-serial sexter @RepWeiner is making another step towards a comeback. All girls under 18 should block him.,f,f,Twitter Web Client,508,574,2012-11-28 21:31:18,f
261921511634518016,Sarah Jessica Parker voted "unsexiest woman alive" - I agree.,f,f,Facebook,130,283,2012-10-26 20:05:29,f
377534133888512000,Danger-Weiner is a free man at 12:01AM. He will be back sexting with a vengeance. All women remain on alert.,f,f,Twitter Web Client,5751,3641,2013-09-10 20:48:46,f
355843121713655808,"@ChrisCJackson: @realDonaldTrump I went to Trump Scotland last week and a gopher sexually assaulted my wife." After you| bet she loved it!,f,f,Twitter for Android,585,637,2013-07-13 00:16:26,f
355842015545659395,"@Nate_StuLLeR: @realDonaldTrump what was your bank account lookin like at age 24?" Not too great!,f,f,Twitter for Android,17,21,2013-07-13 00:12:02,f
327477169917923328,Pervert Alert! Serial sexter @anthonyweiner has promised to use twitter as a "tool." Parents|make sure your children have him blocked.,f,f,Twitter Web Client,2909,1856,2013-04-25 17:40:16,f
327476743977959424,Weiner says many more pictures may be out there—this is just what NYC needs| a pervert Mayor.,f,f,Twitter Web Client,453,327,2013-04-25 17:38:34,f
327464749837189120,Wow| I'm at 2|200|000  followers but I'd love to get rid of the haters &amp| losers—they're such a waste of time!,f,f,Twitter Web Client,737,469,2013-04-25 16:50:55,f
326793109189062657,Sexting Pervert @anthonyweiner has returned to twitter. Parents of all underage girls should BLOCK him immediately!,f,f,Twitter Web Client,4041,2605,2013-04-23 20:22:03,f
680908733455708160,Hillary Clinton has announced that she is letting her husband out to campaign but HE'S DEMONSTRATED A PENCHANT FOR SEXISM| so inappropriate!,f,f,Twitter for Android,8337,3573,2015-12-27 00:31:07,f
679802957089648640,Hillary| when you complain about "a penchant for sexism"| who are you referring to. I have great respect for women. BE CAREFUL!,f,f,Twitter for Android,9054,3897,2015-12-23 23:17:09,f
646504336940531712,Do you ever notice that lightweight @megynkelly constantly goes after me but when I hit back it is totally  sexist. She is highly overrated!,f,f,Twitter for Android,5377,2210,2015-09-23 02:00:20,f
621616289828745216,"@HoustonWelder: Donald Trump is one of the sexiest men on this planet. Every woman dreams of a good man who tells it like it is." So true!,f,f,Twitter for Android,2183,1830,2015-07-16 09:44:07,f
560452377724350465,"@seenontv66: When will People magazine finally realize that THE sexiest man alive is Donald Trump! You are sexy and adorable! #gotmyvote" Thanks!,f,f,Twitter for Android,490,302,2015-01-28 15:00:34,f
1164143118565937152,Rep Tlaib wants to cut off aid to Israel. This is the new face the of Democrat Party? Read the AOC PLUS 3 statements on their hatred of Jews and Israel. Check out Rep. Omar (the great people of Minnesota won't stand for this).,f,f,Twitter for iPhone,58434,15131,2019-08-21 11:52:02,f
1163961882945970176,Denmark is a very special country with incredible people| but based on Prime Minister Mette Frederiksen's comments| that she would have no interest in discussing the purchase of Greenland| I will be postponing our meeting scheduled in two weeks for another time....,f,f,Twitter for iPhone,104139,19400,2019-08-20 23:51:52,f
1163838736213393408,Sorry| I don't buy Rep. Tlaib's tears. I have watched her violence| craziness and| most importantly| WORDS| for far too long. Now tears? She hates Israel and all Jewish people. She is an anti-Semite. She and her 3 friends are the new face of the Democrat Party. Live with it!,f,f,Twitter for iPhone,159794,38147,2019-08-20 15:42:32,f
1315311656776409088,In 2016| the ABC News/Washington Post Poll was such a complete disaster that these two Fake News Organizations changed the numbers prior to the Election. Now these haters are trying the same thing| though on a lesser scale| again. Will have a bigger win than even 2016!,f,f,Twitter for iPhone,90362,22353,2020-10-11 15:21:50,f
413147496823537664,"@twinmama85: I love the faux confidence gives people on Twitter...your haters would never say these things to your face." Not haters|losers!,f,f,Twitter for Android,105,66,2013-12-18 03:23:33,f
413071703112028160,FRACK NOW &amp| FRACK FAST!!! American prosperity depends on it. Our economic renaissance is here.,f,f,Twitter Web Client,143,210,2013-12-17 22:22:23,f
405778664039534592,Happy Thanksgiving to all--even the haters and losers!,f,f,Twitter Web Client,76408,66781,2013-11-27 19:22:27,f
405776707992305665,Tell Iran to let our Christian Pastor go--and I mean right now. If they don't| there will be hell to pay.,f,f,Twitter Web Client,196,224,2013-11-27 19:14:40,f
362911998147047424,When I jokingly said "bring back Steve Jobs to run Apple" because Apple has not been doing well| the haters &amp| losers had a field day!  Sad.,f,f,Twitter for Android,105,166,2013-08-01 12:25:37,f
360253759483428864,I've just started blocking out some of the repetitive and boring (&amp| dumb) haters and losers. They are a waste of time and energy!,f,f,Twitter for Android,546,331,2013-07-25 04:22:44,f
360124399074025474,I can't believe Apple isn't moving faster to create a larger iPhone screen. Bring back Steve Jobs!,f,f,Twitter Web Client,756,947,2013-07-24 19:48:42,f
356301972976041984,"@JamesMattiske: @realDonaldTrump the haters are just jelous because they are not successful like you"  The haters are losers with no guts!,f,f,Twitter for Android,34,43,2013-07-14 06:39:44,f
353320629128278018,"@m_i_c_h_a_e_l_m: @realDonaldTrump you are a very handsome man" I know| but the haters and losers never give me credit for that! Too bad.,f,f,Twitter for Android,221,193,2013-07-06 01:12:57,f
352796146927796226,Sharks are last on my list - other than perhaps the losers and haters of the World!,f,f,Twitter for Android,3467,2431,2013-07-04 14:28:50,f
351119135830327298,What my father really gave me is a good (great) brain| motivation and the benefit of his experience-unlike the haters and losers (lazy!).,f,f,Twitter for Android,563,518,2013-06-29 23:25:00,f
346722323811926016,I own @DannyZuker| but he has his friends &amp| haters &amp| losers tweeting that he beat me. He can't beat me at anything!,f,f,Twitter Web Client,49,57,2013-06-17 20:13:38,f
338419764370223104,"@JIMHENDLEY81: @realDonaldTrump Hey Donald I always find it funny that so many of your haters follow you on twitter." Can't live without me!,f,f,Twitter for Android,19,17,2013-05-25 22:22:14,f
337860634567925761,"@PattyOchs: @realDonaldTrump why people who are your haters feel they have to talk to you or follow you?" They are sick and mentally weak!,f,f,Twitter for Android,52,51,2013-05-24 09:20:27,f
337396186728263680,"@asaadhutchinson: @realDonaldTrump how do you deal with haters?" Laugh at them!,f,f,Twitter for Android,84,115,2013-05-23 02:34:54,f
337395653946789888,"@gshuba: @realDonaldTrump Windmills not worth the trouble. Worse for the planet than oil| carbon| et al." True!,f,f,Twitter for Android,27,36,2013-05-23 02:32:47,f
330359969813770242,Amazing how the haters &amp| losers keep tweeting the name "F**kface Von Clownstick" like they are so original &amp| like no one else is doing it...,f,f,Twitter Web Client,40633,39859,2013-05-03 16:35:29,f
327464749837189120,Wow| I'm at 2|200|000  followers but I'd love to get rid of the haters &amp| losers—they're such a waste of time!,f,f,Twitter Web Client,737,469,2013-04-25 16:50:55,f
327077073380331525,As everybody knows| but the haters &amp| losers refuse to acknowledge| I do not wear a "wig." My hair may not be perfect but it's mine.,f,f,Twitter Web Client,6308,6123,2013-04-24 15:10:25,f
326977545352392704,I have many great people but also an amazing number of haters and losers responding to my tweets-why do these lowlifes follow-nothing to do!,f,f,Twitter for Android,1712,657,2013-04-24 08:34:56,f
325562604938465281,"@Jarius_Rembert: @realDonaldTrump has a lot of haters." Not haters| losers!,f,f,Twitter for Android,65,56,2013-04-20 10:52:28,f
321951327301296128,I hope everyone (especially the haters and losers) goes to Macy's today and buys some DJT ties| shirts and suits-and SUCCESS Fragrance-love!,f,f,Twitter for Android,164,180,2013-04-10 11:42:32,f
321931942746521600,Sorry losers and haters| but I LOVED the great energy in Madison Square Garden during my speech. The WWE thought it was incredible - it was!,f,f,Twitter for Android,200,178,2013-04-10 10:25:31,f
314494837200150528,Haters| stop saying I went bankrupt| it is not so. I never went bankrupt...,f,f,Twitter Web Client,255,355,2013-03-20 21:53:06,f
308365908420751360,Losers and haters|even you| as low and dumb as you are| can learn from watching Apprentice and checking out my tweets-you can still succeed!,f,f,Twitter for Android,2459,2330,2013-03-03 23:58:56,f
308350274920148992,Losers and haters are invited to watch Celebrity Apprentice along with the many great and productive people in the hope that you will learn.,f,f,Twitter for Android,172,293,2013-03-03 22:56:49,f
303997422907047936,The many losers and haters never have the brains or stamina to become truly successful!,f,f,Twitter Web App,430,635,2013-02-19 22:40:08,f
302549902255325184,If I'm the third most envied man in America| the small group of haters and losers must be nauseas.,f,f,Twitter Web Client,1376,1127,2013-02-15 22:48:12,f
301400255822434304,It's okay but why do the haters (&amp| losers) want to follow me on twitter?? Get a life!,f,f,Twitter Web Client,1861,1592,2013-02-12 18:39:55,f
550399835682390016,To EVERYONE| including all haters and losers| HAPPY NEW YEAR. Work hard| be smart and always remember| WINNING TAKES CARE OF EVERYTHING!,f,f,Twitter for Android,4761,3118,2014-12-31 21:15:21,f
484923950917353473,Happy 4th of July to everyone| including the haters and losers!,f,f,Twitter for Android,38514,24036,2014-07-04 04:57:34,f
478018343967162369,I would like to wish all fathers| even the haters and losers| a very happy Fathers Day.,f,f,Twitter for Android,8565,6142,2014-06-15 03:37:09,f
452551774738874368,Haters and losers say I wear a wig (I don't)| say I went bankrupt (I didn't)| say I'm worth $3.9 billion (much more). They know the truth!,f,f,Twitter for Android,1132,953,2014-04-05 21:02:05,f
449836320572321792,To all haters and losers: I am NOT anti-vaccine| but I am against shooting massive doses into tiny children. Spread shots out over time.,f,f,Twitter for Android,1783,856,2014-03-29 09:11:51,f
440342433394458624,"@christuhglo: @realDonaldTrump I love how you handle the haters" You mean the haters and losers!,f,f,Twitter for Android,125,67,2014-03-03 04:26:31,f
589388289456660480,For all of the haters and losers out there sorry| I never went Bankrupt -- but I did build a world class company and employ many people!,f,f,Twitter for Android,665,398,2015-04-18 11:21:33,f
584647721883148288,I wish everyone| including the haters and losers| a very happy Easter!,f,f,Twitter for Android,37315,33933,2015-04-05 09:24:13,f
929503641014112256,When will all the haters and fools out there realize that having a good relationship with Russia is a good thing| not a bad thing. There always playing politics - bad for our country. I want to solve North Korea| Syria| Ukraine| terrorism| and Russia can greatly help!,f,f,Twitter Web Client,131816,30650,2017-11-12 00:18:32,f
1006296018210603008,The fact that I am having a meeting is a major loss for the U.S.| say the haters &amp| losers. We have our hostages| testing| research and all missle launches have stoped| and these pundits| who have called me wrong from the beginning| have nothing else they can say! We will be fine!,f,f,Twitter for iPhone,127810,26867,2018-06-11 22:04:01,f
1080088373451206656,HAPPY NEW YEAR TO EVERYONE| INCLUDING THE HATERS AND THE FAKE NEWS MEDIA! 2019 WILL BE A FANTASTIC YEAR FOR THOSE NOT SUFFERING FROM TRUMP DERANGEMENT SYNDROME. JUST CALM DOWN AND ENJOY THE RIDE| GREAT THINGS ARE HAPPENING FOR OUR COUNTRY!,f,f,Twitter for iPhone,225817,48897,2019-01-01 13:08:29,f
377947866641485824,I would like to extend my best wishes to all| even the haters and losers| on this special date| September 11th.,f,f,Twitter for Android,17561,20475,2013-09-12 00:12:48,f
722181629528141824,Lyin' Ted Cruz even voted against Superstorm Sandy aid and September 11th help. So many New Yorkers devastated. Cruz hates New York!,f,f,Twitter Web Client,13940,5604,2016-04-18 21:54:52,f
185734595864563712,A study says @Autism is out of control--a 78% increase in 10 years. Stop giving monstrous combined vaccinations.,f,f,TwitLonger Beta,297,454,2012-03-30 14:25:53,f
201033965216342016,Ugly industrial wind turbines are ruining the beauty of parts of the country--and have inefficient unreliable energy to boot.,f,f,Twitter Web Client,29,121,2012-05-11 19:40:06,f
218436640799068160,Wind Farms are not only disgusting to look at but also cause tremendous damage to their local ecosystems,f,f,Twitter Web Client,27,125,2012-06-28 20:12:08,f
259332635631968256,Why would Ohio listen to Bruce Springsteen reading his lines? Be careful or I will go to Ohio and @MittRomney will win it!,f,f,Twitter Web Client,59,187,2012-10-19 16:38:13,f
278967557334134784,Watching Pyongyang terrorize Asia today is just amazing!,f,f,Twitter Web Client,31,82,2012-12-12 21:00:23,f
